parameter,benchmark,higher_alpha,impatient,oil_fix,oil_put,risk_neutral,patient,,
N_GLz,11,11,11,11,11,11,11,,
N_GLp,11,11,11,11,11,11,11,,
Nz,5,5,5,5,5,5,5,,
Np,5,5,5,5,5,5,5,,
ExactWait,0,0,0,0,0,0,0,,
ImmediateField,1,1,1,1,1,1,1,,
Nk_fdi,100,100,100,100,100,100,100,,
Nk,11,11,11,11,11,11,11,,
Nb,21,21,21,21,21,21,21,,
blow,0,0,0,0,0,0,0,,
bhigh,2,2,2,2,2,2,2,,
beta,0.92,0.92,0.82,0.92,0.92,0.92,0.95,,
knk,0.505,0.505,0.505,0.505,0.505,0.505,0.505,,
d1,0.45,0.45,0.45,0.45,0.45,0.45,0.45,,
alpha0,6,12,6,6,6,0,6,,
phi,0.419921875,0.419921875,0.419921875,0.419921875,0.419921875,0.419921875,0.419921875,,
cnt_max,100,100,100,100,100,100,100,, 
oil_fix,0,0,0,1,0,0,0,,
oil_put,0,0,0,0,1,0,0,,
